player_id,first_name,second_name,team,position,cost,form,game_week,date,points,goals_scored,assists,minutes,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,cost_bin
247,Alex,Iwobi,Fulham,Midfielder,5.7,1.8,20,05/01/2025,2,0,0,62,0,1,0,0,0,0,0,0,0,15,7.0,28.4,13.0,4.8,0.08,0.31,0.39,0.56,Low
247,Alex,Iwobi,Fulham,Midfielder,5.7,1.8,21,14/01/2025,15,2,0,84,0,3,0,0,0,0,0,0,3,57,82.8,60.9,19.0,16.3,0.05,0.78,0.83,0.87,Low
247,Alex,Iwobi,Fulham,Midfielder,5.7,1.8,22,18/01/2025,1,0,0,45,0,0,0,0,0,0,0,0,0,5,6.8,9.3,14.0,3.0,0.1,0.07,0.17,0.26,Low
247,Alex,Iwobi,Fulham,Midfielder,5.7,1.8,23,26/01/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,10,15.0,21.4,42.0,7.8,0.09,0.04,0.13,0.25,Low
247,Alex,Iwobi,Fulham,Midfielder,5.7,1.8,24,01/02/2025,2,0,0,78,0,1,0,0,0,0,0,0,0,12,7.8,23.2,8.0,3.9,0.0,0.12,0.12,0.7,Low
247,Alex,Iwobi,Fulham,Midfielder,5.7,1.8,25,15/02/2025,2,0,0,89,0,1,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.23,0.18,0.41,0.37,Low
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,1,16/08/2024,3,0,0,90,0,1,0,0,0,0,0,4,0,12,33.0,0.0,0.0,3.3,0.0,0.0,0.0,2.43,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,2,24/08/2024,3,0,0,90,0,1,0,0,0,0,0,3,0,14,21.2,0.0,0.0,2.1,0.0,0.0,0.0,0.61,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,3,31/08/2024,3,0,0,90,0,1,0,0,0,0,0,3,0,14,27.8,0.0,0.0,2.8,0.0,0.0,0.0,0.45,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,4,14/09/2024,2,0,0,90,0,1,0,0,0,0,0,2,0,12,19.0,0.0,0.0,1.9,0.0,0.0,0.0,0.76,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,5,21/09/2024,2,0,0,90,0,1,0,0,0,1,0,4,0,8,26.2,0.0,0.0,2.6,0.0,0.0,0.0,1.54,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,6,28/09/2024,5,0,0,90,1,0,0,0,0,1,0,1,0,23,8.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,7,05/10/2024,2,0,0,90,0,3,0,0,0,0,0,4,0,3,28.8,0.0,0.0,2.9,0.0,0.0,0.0,1.57,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,8,19/10/2024,5,0,1,90,0,3,0,0,0,0,0,4,0,14,49.2,10.0,0.0,5.9,0.0,0.02,0.02,1.68,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,9,26/10/2024,3,0,0,90,0,1,0,0,0,0,0,4,0,22,38.2,0.0,0.0,3.8,0.0,0.0,0.0,0.79,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,10,04/11/2024,2,0,0,90,0,1,0,0,0,0,0,1,0,11,13.0,0.0,0.0,1.3,0.0,0.0,0.0,0.59,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,11,09/11/2024,9,0,0,90,1,0,0,0,0,0,0,4,2,34,31.4,0.0,0.0,3.1,0.0,0.0,0.0,1.52,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,12,23/11/2024,0,0,0,90,0,4,0,0,0,0,0,1,0,-4,7.2,0.0,0.0,0.7,0.0,0.0,0.0,1.32,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,13,01/12/2024,2,0,0,90,0,1,0,0,0,0,0,2,0,10,20.4,0.0,0.0,2.0,0.0,0.0,0.0,0.65,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,14,05/12/2024,2,0,0,90,0,1,0,0,0,0,0,2,0,7,21.0,0.0,0.0,2.1,0.0,0.0,0.0,1.34,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,15,08/12/2024,3,0,0,90,0,1,0,0,0,0,0,3,0,12,24.2,0.0,0.0,2.4,0.0,0.0,0.0,2.03,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,16,14/12/2024,1,0,0,90,0,2,0,0,0,0,0,2,0,6,25.2,0.0,0.0,2.5,0.0,0.0,0.0,2.13,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,17,22/12/2024,6,0,0,90,1,0,0,0,0,0,0,1,0,22,11.6,0.0,0.0,1.2,0.0,0.0,0.0,0.26,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,18,26/12/2024,4,0,0,90,0,1,0,0,0,0,0,7,0,23,51.8,0.0,0.0,5.2,0.0,0.0,0.0,1.12,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,19,29/12/2024,3,0,0,90,0,2,0,0,0,0,0,6,0,20,50.0,0.0,0.0,5.0,0.0,0.0,0.0,1.98,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,20,05/01/2025,1,0,0,90,0,2,0,0,0,0,0,1,0,7,9.0,0.0,0.0,0.9,0.0,0.0,0.0,1.59,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,21,14/01/2025,1,0,0,90,0,3,0,0,0,0,0,0,0,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,22,18/01/2025,7,0,0,90,1,0,0,0,0,0,0,5,0,30,35.0,0.0,0.0,3.5,0.0,0.0,0.0,0.47,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,23,26/01/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,24,01/02/2025,2,0,0,90,0,1,0,0,0,1,0,3,0,12,27.8,10.0,0.0,3.8,0.0,0.0,0.0,0.75,High
248,Bernd,Leno,Fulham,Goalkeeper,5.0,3.2,25,15/02/2025,2,0,0,90,0,1,0,0,0,0,0,1,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,High
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,1,16/08/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,16,11.6,2.9,0.0,1.5,0.0,0.01,0.01,1.77,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,2,24/08/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,13,10.2,15.0,0.0,2.5,0.0,0.03,0.03,0.61,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,3,31/08/2024,1,0,0,86,0,1,0,0,0,1,0,0,0,10,9.4,3.8,2.0,1.5,0.0,0.02,0.02,0.36,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,4,14/09/2024,2,0,0,65,1,0,0,0,0,1,0,0,0,8,10.0,0.4,0.0,1.0,0.0,0.0,0.0,0.42,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,5,21/09/2024,0,0,0,45,0,0,0,0,0,1,0,0,0,4,6.0,16.5,0.0,2.3,0.0,0.07,0.07,0.11,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,6,28/09/2024,2,0,0,82,1,0,0,0,0,1,0,0,0,9,4.8,13.6,0.0,1.8,0.0,0.02,0.02,0.65,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,7,05/10/2024,2,0,0,90,0,3,0,0,0,0,0,0,0,8,13.2,9.3,0.0,2.3,0.0,0.05,0.05,1.57,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,10,04/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,12,23/11/2024,2,0,0,90,0,4,0,0,0,0,0,0,0,11,17.0,4.3,0.0,2.1,0.0,0.05,0.05,1.32,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,13,01/12/2024,1,0,0,61,0,1,0,0,0,1,0,0,0,10,7.6,34.4,0.0,4.2,0.0,0.06,0.06,0.63,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,14,05/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,15,08/12/2024,1,0,0,90,0,1,0,0,0,1,0,0,0,6,7.8,4.2,0.0,1.2,0.0,0.17,0.17,2.03,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,16,14/12/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,12,19.0,21.4,3.0,4.3,0.05,0.01,0.06,2.13,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,17,22/12/2024,1,0,0,15,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.0,0.0,0.0,0.05,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,18,26/12/2024,5,0,1,90,0,1,0,0,0,1,0,0,1,29,27.2,13.4,0.0,4.1,0.0,0.1,0.1,1.12,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,19,29/12/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,11,17.4,4.1,1.0,2.3,0.02,0.02,0.04,1.98,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,20,05/01/2025,2,0,0,78,0,2,0,0,0,0,0,0,0,10,2.6,9.3,1.0,1.3,0.01,0.05,0.06,1.42,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,21,14/01/2025,1,0,0,90,0,3,0,0,0,1,0,0,0,3,8.8,2.5,14.0,2.5,0.4,0.01,0.41,0.95,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,22,18/01/2025,5,0,1,90,1,0,0,0,0,1,0,0,0,20,23.0,28.1,14.0,6.5,0.21,0.11,0.32,0.47,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,23,26/01/2025,2,0,0,82,0,1,0,0,0,0,0,0,0,17,8.2,7.4,2.0,1.8,0.0,0.01,0.01,0.25,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,24,01/02/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,13,20.8,43.3,2.0,6.6,0.0,0.05,0.05,0.75,Low
249,Saša,Lukić,Fulham,Midfielder,4.8,2.8,25,15/02/2025,2,0,0,82,0,1,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.11,0.25,0.36,0.37,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,1,16/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,10,04/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,13,01/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,14,05/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,15,08/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,16,14/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,20,05/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,23,26/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,24,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
250,Kevin,Mbabu,Fulham,Defender,4.0,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,1,16/08/2024,2,0,0,77,1,0,0,0,0,0,0,0,0,10,9.4,20.4,28.0,5.8,0.11,0.0,0.11,1.57,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,2,24/08/2024,2,0,0,79,0,1,0,0,0,0,0,0,0,8,7.6,20.8,72.0,10.0,0.58,0.01,0.59,0.46,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,3,31/08/2024,2,0,0,78,0,1,0,0,0,0,0,0,0,6,2.6,0.5,21.0,2.4,0.34,0.01,0.35,0.36,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,4,14/09/2024,1,0,0,17,0,1,0,0,0,0,0,0,0,2,0.2,0.1,2.0,0.2,0.0,0.0,0.0,0.33,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,5,21/09/2024,4,0,1,16,0,0,0,0,0,0,0,0,0,16,17.4,10.3,20.0,4.8,0.16,0.01,0.17,0.3,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,6,28/09/2024,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.15,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,7,05/10/2024,6,1,0,13,0,1,0,0,0,0,0,0,1,28,33.0,0.1,17.0,5.0,0.22,0.0,0.22,0.23,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,9,26/10/2024,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.37,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,10,04/11/2024,0,0,0,17,0,0,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,11,09/11/2024,1,0,0,15,0,0,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.1,0.0,0.0,0.0,0.04,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,12,23/11/2024,1,0,0,19,0,2,0,0,0,0,0,0,0,2,2.0,10.6,6.0,1.9,0.0,0.06,0.06,0.41,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,13,01/12/2024,1,0,0,12,0,0,0,0,0,0,0,0,0,0,2.0,0.6,0.0,0.3,0.0,0.0,0.0,0.02,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,14,05/12/2024,2,0,0,79,0,1,0,0,0,0,0,0,0,6,2.6,0.7,10.0,1.3,0.2,0.0,0.2,1.27,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,15,08/12/2024,1,0,0,11,0,0,0,0,0,0,0,0,0,5,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,16,14/12/2024,7,1,0,22,0,1,0,0,0,0,0,0,2,28,33.2,1.0,33.0,6.7,0.28,0.0,0.28,0.94,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,17,22/12/2024,2,0,0,61,1,0,0,0,0,0,0,0,0,10,1.4,0.7,16.0,1.8,0.14,0.0,0.14,0.21,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,18,26/12/2024,7,1,0,16,0,0,0,0,0,0,0,0,2,35,37.0,6.3,34.0,7.7,0.47,0.0,0.47,0.55,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,19,29/12/2024,1,0,0,22,0,1,0,0,0,0,0,0,0,3,0.6,0.6,0.0,0.1,0.0,0.01,0.01,0.47,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,20,05/01/2025,1,0,0,27,0,1,0,0,0,0,0,0,0,4,3.6,0.4,17.0,2.1,0.02,0.0,0.02,1.03,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,21,14/01/2025,1,0,0,5,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,22,18/01/2025,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0.4,0.3,7.0,0.8,0.35,0.0,0.35,0.06,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,23,26/01/2025,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0.0,1.2,10.0,0.9,0.26,0.0,0.26,0.02,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,24,01/02/2025,8,1,0,17,0,0,0,0,0,0,0,0,3,34,37.0,0.3,33.0,7.0,0.68,0.0,0.68,0.1,Low
251,Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2.8,25,15/02/2025,1,0,0,14,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.08,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,1,16/08/2024,1,0,0,12,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.87,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,2,24/08/2024,1,0,0,10,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.15,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,3,31/08/2024,1,0,0,11,0,0,0,0,0,0,0,0,0,6,5.2,0.3,17.0,2.3,0.04,0.0,0.04,0.09,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,4,14/09/2024,9,1,0,72,1,0,0,0,0,0,0,0,3,29,42.4,22.1,56.0,12.1,0.26,0.04,0.3,0.42,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,5,21/09/2024,6,1,0,73,0,1,0,0,0,0,0,0,0,26,38.0,4.7,63.0,10.6,0.49,0.01,0.5,1.24,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,6,28/09/2024,9,1,0,82,1,0,0,0,0,0,0,0,3,37,35.8,3.4,42.0,8.1,0.91,0.03,0.94,0.65,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,7,05/10/2024,5,0,1,76,0,2,0,0,0,0,0,0,0,23,18.2,33.7,28.0,8.0,0.45,0.79,1.24,1.34,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,8,19/10/2024,7,1,0,90,0,3,0,0,0,0,0,0,1,25,37.2,1.8,54.0,9.3,0.74,0.0,0.74,1.68,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,9,26/10/2024,2,0,0,90,1,0,0,0,0,0,0,0,0,10,11.2,37.3,33.0,8.2,0.47,0.24,0.71,0.41,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,10,04/11/2024,2,0,0,72,0,1,0,0,0,0,0,0,0,7,4.6,4.1,20.0,2.9,0.08,0.01,0.09,0.18,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,11,09/11/2024,5,0,1,74,1,0,0,0,0,0,0,0,0,16,13.6,19.0,11.0,4.4,0.13,0.18,0.31,1.48,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,12,23/11/2024,2,0,0,70,0,2,0,0,0,0,0,0,0,3,0.0,3.5,15.0,1.8,0.72,0.01,0.73,0.91,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,13,01/12/2024,2,0,0,77,0,1,0,0,0,0,0,0,0,4,3.4,3.4,57.0,6.4,0.58,0.01,0.59,0.63,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,14,05/12/2024,1,0,0,10,0,0,0,0,0,0,0,0,0,2,4.2,0.1,0.0,0.4,0.0,0.0,0.0,0.06,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,15,08/12/2024,8,1,0,78,0,1,0,0,0,1,0,0,3,34,35.0,1.7,17.0,5.4,0.04,0.01,0.05,2.03,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,16,14/12/2024,2,0,0,67,0,1,0,0,0,0,0,0,0,3,1.2,0.8,6.0,0.8,0.0,0.0,0.0,1.19,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,17,22/12/2024,0,0,0,28,0,0,0,0,0,1,0,0,0,-1,4.2,4.4,7.0,1.6,0.12,0.02,0.14,0.05,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,18,26/12/2024,2,0,0,73,0,1,0,0,0,0,0,0,0,5,3.0,0.8,29.0,3.3,0.21,0.0,0.21,0.57,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,19,29/12/2024,9,1,0,67,0,1,0,0,0,0,0,0,3,38,43.8,4.0,48.0,9.6,0.36,0.0,0.36,1.52,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,20,05/01/2025,13,2,0,90,0,2,0,0,0,0,0,0,3,58,73.0,3.7,72.0,14.9,1.86,0.01,1.87,1.59,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,21,14/01/2025,1,0,0,90,0,3,0,0,0,1,0,0,0,-5,0.0,11.9,35.0,4.2,0.55,0.05,0.6,0.95,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,22,18/01/2025,2,0,0,70,1,0,0,0,0,0,0,0,0,7,8.8,16.0,13.0,3.8,0.07,0.12,0.19,0.42,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,23,26/01/2025,2,0,0,63,1,0,0,0,0,0,0,0,0,3,0.0,11.8,7.0,1.7,0.08,0.0,0.08,0.24,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,24,01/02/2025,8,1,0,72,0,1,0,0,0,0,0,0,2,31,37.6,19.3,50.0,10.7,0.47,0.04,0.51,0.65,Low
252,Raúl,Jiménez,Fulham,Forward,5.6,4.2,25,15/02/2025,5,0,1,75,0,1,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.47,0.08,0.55,0.33,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,1,16/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
