player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
371,Milos,Kerkez,Liverpool,Defender,5.6,3,31/08/2025,6,0,0,90,1,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,4,14/09/2025,0,0,0,37,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,5,20/09/2025,4,0,0,90,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,6,27/09/2025,1,0,0,90,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,7,04/10/2025,1,0,0,54,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,8,19/10/2025,1,0,0,90,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,9,25/10/2025,6,1,0,60,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,10,01/11/2025,0,0,0,0,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,11,09/11/2025,1,0,0,34,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,12,22/11/2025,1,0,0,67,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,13,30/11/2025,6,0,0,84,1,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,14,03/12/2025,1,0,0,4,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,15,06/12/2025,1,0,0,90,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,16,13/12/2025,7,0,0,90,1,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,17,20/12/2025,2,0,0,90,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,18,27/12/2025,2,0,0,90,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,19,01/01/2026,1,0,0,24,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,20,04/01/2026,1,0,0,90,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,21,08/01/2026,9,0,0,90,1,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,22,17/01/2026,1,0,0,77,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,23,24/01/2026,0,0,0,45,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,24,31/01/2026,5,0,1,90,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,25,08/02/2026,1,0,0,90,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,26,11/02/2026,0,0,0,0,0,Medium
371,Milos,Kerkez,Liverpool,Defender,5.6,27,22/02/2026,6,0,0,82,1,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,1,15/08/2025,0,0,0,30,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,2,25/08/2025,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,3,31/08/2025,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,4,14/09/2025,1,0,0,52,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,5,20/09/2025,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,6,27/09/2025,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,7,04/10/2025,1,0,0,35,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,8,19/10/2025,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,9,25/10/2025,1,0,0,29,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,10,01/11/2025,8,0,0,90,1,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,11,09/11/2025,0,0,0,55,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,12,22/11/2025,1,0,0,22,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,13,30/11/2025,1,0,0,5,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,14,03/12/2025,2,0,0,85,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,15,06/12/2025,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,16,13/12/2025,1,0,0,12,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,17,20/12/2025,1,0,0,1,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,18,27/12/2025,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,19,01/01/2026,6,0,0,65,1,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,20,04/01/2026,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,21,08/01/2026,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,22,17/01/2026,1,0,0,12,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,23,24/01/2026,1,0,0,45,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,24,31/01/2026,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,25,08/02/2026,0,0,0,0,0,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,26,11/02/2026,8,0,0,90,1,Medium
372,Andrew,Robertson,Liverpool,Defender,5.7,27,22/02/2026,1,0,0,7,0,Medium
373,Virgil,van Dijk,Liverpool,Defender,6.0,1,15/08/2025,3,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,2,25/08/2025,3,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,3,31/08/2025,8,0,0,90,1,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,4,14/09/2025,8,0,0,90,1,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,5,20/09/2025,4,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,6,27/09/2025,2,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,7,04/10/2025,1,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,8,19/10/2025,3,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,9,25/10/2025,3,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,10,01/11/2025,5,0,0,90,1,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,11,09/11/2025,1,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,12,22/11/2025,3,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,13,30/11/2025,6,0,0,90,1,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,14,03/12/2025,4,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,15,06/12/2025,2,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,16,13/12/2025,6,0,0,90,1,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,17,20/12/2025,2,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,18,27/12/2025,2,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,19,01/01/2026,6,0,0,90,1,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,20,04/01/2026,1,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,21,08/01/2026,6,0,0,90,1,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,22,17/01/2026,2,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,23,24/01/2026,9,1,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,24,31/01/2026,4,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,25,08/02/2026,0,0,0,90,0,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,26,11/02/2026,17,1,0,90,1,High
373,Virgil,van Dijk,Liverpool,Defender,6.0,27,22/02/2026,11,0,1,90,1,High
374,Ibrahima,Konaté,Liverpool,Defender,5.4,1,15/08/2025,1,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,2,25/08/2025,0,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,3,31/08/2025,6,0,0,78,1,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,4,14/09/2025,9,0,0,86,1,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,5,20/09/2025,4,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,6,27/09/2025,3,0,0,73,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,7,04/10/2025,1,0,0,55,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,8,19/10/2025,3,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,9,25/10/2025,3,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,10,01/11/2025,8,0,0,90,1,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,11,09/11/2025,1,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,12,22/11/2025,0,0,0,54,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,13,30/11/2025,8,0,0,90,1,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,14,03/12/2025,4,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,15,06/12/2025,1,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,16,13/12/2025,9,0,0,90,1,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,17,20/12/2025,1,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,18,27/12/2025,2,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,19,01/01/2026,7,0,0,90,1,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,20,04/01/2026,1,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,21,08/01/2026,7,0,0,90,1,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,22,17/01/2026,2,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,23,24/01/2026,0,0,0,0,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,24,31/01/2026,11,1,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,25,08/02/2026,1,0,0,90,0,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,26,11/02/2026,6,0,0,90,1,Medium
374,Ibrahima,Konaté,Liverpool,Defender,5.4,27,22/02/2026,9,0,0,90,1,Medium
375,Conor,Bradley,Liverpool,Defender,4.9,1,15/08/2025,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,2,25/08/2025,0,0,0,10,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,3,31/08/2025,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,4,14/09/2025,0,0,0,45,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,5,20/09/2025,2,0,0,90,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,6,27/09/2025,1,0,0,45,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,7,04/10/2025,0,0,0,45,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,8,19/10/2025,2,0,0,61,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,9,25/10/2025,4,0,1,61,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,10,01/11/2025,6,0,0,90,1,Low
375,Conor,Bradley,Liverpool,Defender,4.9,11,09/11/2025,0,0,0,82,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,12,22/11/2025,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,13,30/11/2025,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,14,03/12/2025,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,15,06/12/2025,5,0,0,67,1,Low
375,Conor,Bradley,Liverpool,Defender,4.9,16,13/12/2025,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,17,20/12/2025,1,0,0,45,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,18,27/12/2025,1,0,0,29,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,19,01/01/2026,6,0,0,78,1,Low
375,Conor,Bradley,Liverpool,Defender,4.9,20,04/01/2026,8,0,1,90,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,21,08/01/2026,6,0,0,90,1,Low
375,Conor,Bradley,Liverpool,Defender,4.9,22,17/01/2026,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,23,24/01/2026,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,24,31/01/2026,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,25,08/02/2026,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,26,11/02/2026,0,0,0,0,0,Low
375,Conor,Bradley,Liverpool,Defender,4.9,27,22/02/2026,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,1,15/08/2025,1,0,0,18,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,2,25/08/2025,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,3,31/08/2025,1,0,0,11,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,4,14/09/2025,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,5,20/09/2025,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,6,27/09/2025,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,7,04/10/2025,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,8,19/10/2025,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,9,25/10/2025,1,0,0,7,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,10,01/11/2025,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,11,09/11/2025,1,0,0,7,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,12,22/11/2025,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,13,30/11/2025,11,0,1,90,1,Low
376,Joe,Gomez,Liverpool,Defender,4.9,14,03/12/2025,5,0,0,64,1,Low
376,Joe,Gomez,Liverpool,Defender,4.9,15,06/12/2025,-1,0,0,22,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,16,13/12/2025,4,0,1,25,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,17,20/12/2025,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,18,27/12/2025,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,19,01/01/2026,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,20,04/01/2026,1,0,0,1,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,21,08/01/2026,1,0,0,1,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,22,17/01/2026,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,23,24/01/2026,0,0,0,33,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,24,31/01/2026,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,25,08/02/2026,0,0,0,0,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,26,11/02/2026,1,0,0,21,0,Low
376,Joe,Gomez,Liverpool,Defender,4.9,27,22/02/2026,1,0,0,7,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,1,15/08/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,2,25/08/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,3,31/08/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,4,14/09/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,5,20/09/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,6,27/09/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,7,04/10/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,8,19/10/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,9,25/10/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,10,01/11/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,11,09/11/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,12,22/11/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,13,30/11/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,14,03/12/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,15,06/12/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,16,13/12/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,17,20/12/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,18,27/12/2025,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,19,01/01/2026,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,20,04/01/2026,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,21,08/01/2026,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,22,17/01/2026,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,23,24/01/2026,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,24,31/01/2026,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,25,08/02/2026,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,26,11/02/2026,0,0,0,0,0,Low
377,Konstantinos,Tsimikas,Liverpool,Defender,4.8,27,22/02/2026,0,0,0,0,0,Low
378,Amara,Nallo,Liverpool,Defender,3.7,1,15/08/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,2,25/08/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,3,31/08/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,4,14/09/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,5,20/09/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,6,27/09/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,7,04/10/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,8,19/10/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,9,25/10/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,10,01/11/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,11,09/11/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,12,22/11/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,13,30/11/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,14,03/12/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,15,06/12/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,16,13/12/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,17,20/12/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,18,27/12/2025,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,19,01/01/2026,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,20,04/01/2026,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,21,08/01/2026,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,22,17/01/2026,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,23,24/01/2026,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,24,31/01/2026,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,25,08/02/2026,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,26,11/02/2026,0,0,0,0,0,Unknown
378,Amara,Nallo,Liverpool,Defender,3.7,27,22/02/2026,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,1,15/08/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,2,25/08/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,3,31/08/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,4,14/09/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,5,20/09/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,6,27/09/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,7,04/10/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,8,19/10/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,9,25/10/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,10,01/11/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,11,09/11/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,12,22/11/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,13,30/11/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,14,03/12/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,15,06/12/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,16,13/12/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,17,20/12/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,18,27/12/2025,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,19,01/01/2026,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,20,04/01/2026,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,21,08/01/2026,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,22,17/01/2026,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,23,24/01/2026,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,24,31/01/2026,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,25,08/02/2026,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,26,11/02/2026,0,0,0,0,0,Unknown
379,Rhys,Williams,Liverpool,Defender,3.7,27,22/02/2026,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,1,15/08/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,2,25/08/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,3,31/08/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,4,14/09/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,5,20/09/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,6,27/09/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,7,04/10/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,8,19/10/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,9,25/10/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,10,01/11/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,11,09/11/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,12,22/11/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,13,30/11/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,14,03/12/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,15,06/12/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,16,13/12/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,17,20/12/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,18,27/12/2025,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,19,01/01/2026,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,20,04/01/2026,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,21,08/01/2026,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,22,17/01/2026,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,23,24/01/2026,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,24,31/01/2026,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,25,08/02/2026,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,26,11/02/2026,0,0,0,0,0,Unknown
380,Calvin,Ramsay,Liverpool,Defender,3.8,27,22/02/2026,0,0,0,0,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,1,15/08/2025,8,1,0,90,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,2,25/08/2025,5,0,1,90,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,3,31/08/2025,3,0,0,90,1,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,4,14/09/2025,9,1,0,90,1,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,5,20/09/2025,5,0,1,90,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,6,27/09/2025,2,0,0,90,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,7,04/10/2025,2,0,0,90,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,8,19/10/2025,2,0,0,84,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,9,25/10/2025,6,1,0,90,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,10,01/11/2025,10,1,0,90,1,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,11,09/11/2025,2,0,0,90,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,12,22/11/2025,2,0,0,90,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,13,30/11/2025,0,0,0,0,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,14,03/12/2025,1,0,0,45,0,Unknown
