player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,2,24/08/2024,2,0,0,88,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,3,31/08/2024,2,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,4,14/09/2024,2,0,0,84,1,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,5,21/09/2024,1,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,6,29/09/2024,6,0,1,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,7,05/10/2024,2,0,0,82,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,8,19/10/2024,2,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,9,26/10/2024,0,0,0,0,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,10,02/11/2024,3,0,0,80,1,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,11,10/11/2024,1,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,12,24/11/2024,9,1,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,13,30/11/2024,2,0,0,78,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,14,03/12/2024,2,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,15,08/12/2024,2,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,16,14/12/2024,2,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,17,21/12/2024,1,0,0,45,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,18,27/12/2024,2,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,19,30/12/2024,9,1,0,90,1,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,20,05/01/2025,0,0,0,0,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,21,16/01/2025,2,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,22,19/01/2025,2,0,0,72,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,23,25/01/2025,2,0,0,78,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,24,01/02/2025,2,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,25,15/02/2025,4,0,1,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,26,22/02/2025,9,1,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,27,26/02/2025,2,0,0,65,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,28,08/03/2025,1,0,0,23,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,29,15/03/2025,2,0,0,90,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,30,02/04/2025,0,0,0,0,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,31,05/04/2025,0,0,0,0,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,32,13/04/2025,0,0,0,0,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,33,20/04/2025,0,0,0,0,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,34,26/04/2025,0,0,0,0,0,Low
274,Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,35,03/05/2025,5,0,1,90,0,Low
275,Ben,Johnson,Ipswich,Defender,3.8,1,17/08/2024,0,0,0,33,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,2,24/08/2024,3,0,1,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,3,31/08/2024,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,4,14/09/2024,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,5,21/09/2024,1,0,0,8,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,6,29/09/2024,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,7,05/10/2024,0,0,0,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,8,19/10/2024,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,9,26/10/2024,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,10,02/11/2024,2,0,0,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,11,10/11/2024,1,0,0,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,12,24/11/2024,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,13,30/11/2024,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,14,03/12/2024,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,15,08/12/2024,1,0,0,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,16,14/12/2024,1,0,0,6,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,17,21/12/2024,1,0,0,12,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,18,27/12/2024,2,0,0,79,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,19,30/12/2024,1,0,0,4,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,20,05/01/2025,1,0,0,79,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,21,16/01/2025,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,22,19/01/2025,-1,0,0,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,23,25/01/2025,1,0,0,61,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,24,01/02/2025,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,25,15/02/2025,2,0,0,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,26,22/02/2025,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,27,26/02/2025,0,0,0,10,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,28,08/03/2025,1,0,0,23,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,29,15/03/2025,0,0,0,0,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,30,02/04/2025,2,0,0,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,31,05/04/2025,1,0,0,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,32,13/04/2025,12,1,1,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,33,20/04/2025,0,0,0,90,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,34,26/04/2025,-3,0,0,36,0,Unknown
275,Ben,Johnson,Ipswich,Defender,3.8,35,03/05/2025,0,0,0,0,0,Unknown
276,Freddie,Ladapo,Ipswich,Forward,4.5,1,17/08/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,2,24/08/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,3,31/08/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,4,14/09/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,5,21/09/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,6,29/09/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,7,05/10/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,8,19/10/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,9,26/10/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,10,02/11/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,11,10/11/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,12,24/11/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,13,30/11/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,14,03/12/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,15,08/12/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,16,14/12/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,17,21/12/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,18,27/12/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,19,30/12/2024,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,20,05/01/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,21,16/01/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,22,19/01/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,23,25/01/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,24,01/02/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,25,15/02/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,26,22/02/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,27,26/02/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,28,08/03/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,29,15/03/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,30,02/04/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,31,05/04/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,32,13/04/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,33,20/04/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,34,26/04/2025,0,0,0,0,0,Low
276,Freddie,Ladapo,Ipswich,Forward,4.5,35,03/05/2025,0,0,0,0,0,Low
277,Massimo,Luongo,Ipswich,Midfielder,4.3,1,17/08/2024,2,0,0,64,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,2,24/08/2024,2,0,0,71,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,3,31/08/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,4,14/09/2024,1,0,0,6,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,5,21/09/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,6,29/09/2024,1,0,0,1,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,7,05/10/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,8,19/10/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,9,26/10/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,10,02/11/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,11,10/11/2024,1,0,0,1,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,12,24/11/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,13,30/11/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,14,03/12/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,15,08/12/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,16,14/12/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,17,21/12/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,18,27/12/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,19,30/12/2024,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,20,05/01/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,21,16/01/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,22,19/01/2025,1,0,0,26,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,23,25/01/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,24,01/02/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,25,15/02/2025,1,0,0,10,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,26,22/02/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,27,26/02/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,28,08/03/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,29,15/03/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,30,02/04/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,31,05/04/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,32,13/04/2025,0,0,0,0,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,33,20/04/2025,1,0,0,8,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,34,26/04/2025,1,0,0,4,0,Unknown
277,Massimo,Luongo,Ipswich,Midfielder,4.3,35,03/05/2025,0,0,0,0,0,Unknown
278,Sam,Morsy,Ipswich,Midfielder,4.8,1,17/08/2024,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,2,24/08/2024,1,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,3,31/08/2024,1,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,4,14/09/2024,2,0,0,83,1,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,5,21/09/2024,9,1,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,6,29/09/2024,1,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,7,05/10/2024,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,8,19/10/2024,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,9,26/10/2024,0,0,0,0,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,10,02/11/2024,8,0,1,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,11,10/11/2024,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,12,24/11/2024,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,13,30/11/2024,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,14,03/12/2024,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,15,08/12/2024,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,16,14/12/2024,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,17,21/12/2024,1,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,18,27/12/2024,0,0,0,0,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,19,30/12/2024,2,0,0,90,1,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,20,05/01/2025,1,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,21,16/01/2025,1,0,0,19,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,22,19/01/2025,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,23,25/01/2025,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,24,01/02/2025,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,25,15/02/2025,0,0,0,0,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,26,22/02/2025,1,0,0,10,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,27,26/02/2025,-1,0,0,65,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,28,08/03/2025,0,0,0,0,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,29,15/03/2025,0,0,0,0,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,30,02/04/2025,2,0,0,81,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,31,05/04/2025,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,32,13/04/2025,1,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,33,20/04/2025,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,34,26/04/2025,2,0,0,90,0,Low
278,Sam,Morsy,Ipswich,Midfielder,4.8,35,03/05/2025,1,0,0,67,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,1,17/08/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,2,24/08/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,3,31/08/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,4,14/09/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,5,21/09/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,6,29/09/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,7,05/10/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,8,19/10/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,9,26/10/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,10,02/11/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,11,10/11/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,12,24/11/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,13,30/11/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,14,03/12/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,15,08/12/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,16,14/12/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,17,21/12/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,18,27/12/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,19,30/12/2024,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,20,05/01/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,21,16/01/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,22,19/01/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,23,25/01/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,24,01/02/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,25,15/02/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,26,22/02/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,27,26/02/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,28,08/03/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,29,15/03/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,30,02/04/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,31,05/04/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,32,13/04/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,33,20/04/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,34,26/04/2025,0,0,0,0,0,Low
279,Corrie,Ndaba,Ipswich,Defender,4.0,35,03/05/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,1,17/08/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,2,24/08/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,3,31/08/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,4,14/09/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,5,21/09/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,6,29/09/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,7,05/10/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,8,19/10/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,9,26/10/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,10,02/11/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,11,10/11/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,12,24/11/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,13,30/11/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,14,03/12/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,15,08/12/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,16,14/12/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,17,21/12/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,18,27/12/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,19,30/12/2024,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,20,05/01/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,21,16/01/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,22,19/01/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,23,25/01/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,24,01/02/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,25,15/02/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,26,22/02/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,27,26/02/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,28,08/03/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,29,15/03/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,30,02/04/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,31,05/04/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,32,13/04/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,33,20/04/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,34,26/04/2025,0,0,0,0,0,Low
280,Cieran,Slicker,Ipswich,Goalkeeper,3.9,35,03/05/2025,0,0,0,0,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,1,17/08/2024,1,0,0,25,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,2,24/08/2024,1,0,0,18,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,3,31/08/2024,0,0,0,0,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,4,14/09/2024,0,0,0,0,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,5,21/09/2024,0,0,0,29,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,6,29/09/2024,1,0,0,21,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,7,05/10/2024,1,0,0,16,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,8,19/10/2024,0,0,0,19,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,9,26/10/2024,0,0,0,0,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,10,02/11/2024,0,0,0,0,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,11,10/11/2024,0,0,0,0,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,12,24/11/2024,1,0,0,25,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,13,30/11/2024,1,0,0,16,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,14,03/12/2024,1,0,0,24,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,15,08/12/2024,2,0,0,90,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,16,14/12/2024,6,1,0,15,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,17,21/12/2024,1,0,0,28,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,18,27/12/2024,1,0,0,10,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,19,30/12/2024,1,0,0,1,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,20,05/01/2025,1,0,0,18,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,21,16/01/2025,1,0,0,19,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,22,19/01/2025,1,0,0,17,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,23,25/01/2025,0,0,0,0,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,24,01/02/2025,1,0,0,13,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,25,15/02/2025,1,0,0,1,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,26,22/02/2025,1,0,0,38,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,27,26/02/2025,1,0,0,24,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,28,08/03/2025,1,0,0,7,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,29,15/03/2025,1,0,0,4,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,30,02/04/2025,1,0,0,18,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,31,05/04/2025,1,0,0,25,0,Low
