player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
305,Harrison,Armstrong,Everton,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,6,29/09/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,7,05/10/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,10,03/11/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,12,24/11/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,14,02/12/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
305,Harrison,Armstrong,Everton,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
306,Callum,Bates,Everton,Midfielder,4.3,1,18/08/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,2,24/08/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,3,30/08/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,4,13/09/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,5,20/09/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,6,29/09/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,7,05/10/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,8,18/10/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,9,26/10/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,10,03/11/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,11,08/11/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,12,24/11/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,13,29/11/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,14,02/12/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,15,06/12/2025,0,0,0,0,0,Unknown
306,Callum,Bates,Everton,Midfielder,4.3,16,13/12/2025,0,0,0,0,0,Unknown
307,Coby,Ebere,Everton,Midfielder,4.4,1,18/08/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,2,24/08/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,3,30/08/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,4,13/09/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,5,20/09/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,6,29/09/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,7,05/10/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,8,18/10/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,9,26/10/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,10,03/11/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,11,08/11/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,12,24/11/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,13,29/11/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,14,02/12/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,15,06/12/2025,0,0,0,0,0,Low
307,Coby,Ebere,Everton,Midfielder,4.4,16,13/12/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,1,18/08/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,2,24/08/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,6,29/09/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,7,05/10/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,10,03/11/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,12,24/11/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,14,02/12/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
308,Isaac,Heath,Everton,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,1,18/08/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,2,24/08/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,6,29/09/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,7,05/10/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,10,03/11/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,12,24/11/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,14,02/12/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
309,Jenson,Metcalfe,Everton,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
310,Thierno,Barry,Everton,Forward,5.7,1,18/08/2025,1,0,0,4,0,Low
310,Thierno,Barry,Everton,Forward,5.7,2,24/08/2025,2,0,0,63,1,Low
310,Thierno,Barry,Everton,Forward,5.7,3,30/08/2025,1,0,0,14,0,Low
310,Thierno,Barry,Everton,Forward,5.7,4,13/09/2025,1,0,0,15,0,Low
310,Thierno,Barry,Everton,Forward,5.7,5,20/09/2025,1,0,0,45,0,Low
310,Thierno,Barry,Everton,Forward,5.7,6,29/09/2025,1,0,0,21,0,Low
310,Thierno,Barry,Everton,Forward,5.7,7,05/10/2025,1,0,0,45,0,Low
310,Thierno,Barry,Everton,Forward,5.7,8,18/10/2025,1,0,0,15,0,Low
310,Thierno,Barry,Everton,Forward,5.7,9,26/10/2025,1,0,0,24,0,Low
310,Thierno,Barry,Everton,Forward,5.7,10,03/11/2025,0,0,0,56,0,Low
310,Thierno,Barry,Everton,Forward,5.7,11,08/11/2025,2,0,0,78,1,Low
310,Thierno,Barry,Everton,Forward,5.7,12,24/11/2025,2,0,0,80,1,Low
310,Thierno,Barry,Everton,Forward,5.7,13,29/11/2025,2,0,0,86,0,Low
310,Thierno,Barry,Everton,Forward,5.7,14,02/12/2025,2,0,0,79,1,Low
310,Thierno,Barry,Everton,Forward,5.7,15,06/12/2025,5,1,0,61,1,Low
310,Thierno,Barry,Everton,Forward,5.7,16,13/12/2025,2,0,0,67,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,1,18/08/2025,2,0,0,90,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,2,24/08/2025,0,0,0,26,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,3,30/08/2025,7,1,0,75,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,4,13/09/2025,2,0,0,74,1,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,5,20/09/2025,1,0,0,45,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,6,29/09/2025,2,0,0,68,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,7,05/10/2025,1,0,0,45,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,8,18/10/2025,2,0,0,74,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,9,26/10/2025,2,0,0,65,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,10,03/11/2025,1,0,0,33,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,11,08/11/2025,1,0,0,11,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,12,24/11/2025,1,0,0,9,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,13,29/11/2025,1,0,0,3,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,14,02/12/2025,1,0,0,10,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,15,06/12/2025,1,0,0,28,0,Low
311,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.0,16,13/12/2025,1,0,0,22,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,1,18/08/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,2,24/08/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,3,30/08/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,4,13/09/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,5,20/09/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,6,29/09/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,7,05/10/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,8,18/10/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,9,26/10/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,10,03/11/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,11,08/11/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,12,24/11/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,13,29/11/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,14,02/12/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,15,06/12/2025,0,0,0,0,0,Low
312,Youssef,Ramalho Chermiti,Everton,Forward,4.9,16,13/12/2025,0,0,0,0,0,Low
313,Martin,Sherif,Everton,Forward,4.4,1,18/08/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,2,24/08/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,3,30/08/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,4,13/09/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,5,20/09/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,6,29/09/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,7,05/10/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,8,18/10/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,9,26/10/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,10,03/11/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,11,08/11/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,12,24/11/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,13,29/11/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,14,02/12/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,15,06/12/2025,0,0,0,0,0,Unknown
313,Martin,Sherif,Everton,Forward,4.4,16,13/12/2025,0,0,0,0,0,Unknown
419,Jack,Grealish,Everton,Midfielder,6.5,1,18/08/2025,1,0,0,19,0,Low
419,Jack,Grealish,Everton,Midfielder,6.5,2,24/08/2025,11,0,2,90,1,Low
419,Jack,Grealish,Everton,Midfielder,6.5,3,30/08/2025,10,0,2,87,0,Low
419,Jack,Grealish,Everton,Midfielder,6.5,4,13/09/2025,2,0,0,90,1,Low
419,Jack,Grealish,Everton,Midfielder,6.5,5,20/09/2025,1,0,0,90,0,Low
419,Jack,Grealish,Everton,Midfielder,6.5,6,29/09/2025,2,0,0,90,0,Low
419,Jack,Grealish,Everton,Midfielder,6.5,7,05/10/2025,10,1,0,90,0,Low
419,Jack,Grealish,Everton,Midfielder,6.5,8,18/10/2025,0,0,0,0,0,Low
419,Jack,Grealish,Everton,Midfielder,6.5,9,26/10/2025,1,0,0,90,0,Low
419,Jack,Grealish,Everton,Midfielder,6.5,10,03/11/2025,2,0,0,90,0,Low
419,Jack,Grealish,Everton,Midfielder,6.5,11,08/11/2025,3,0,0,90,1,Low
419,Jack,Grealish,Everton,Midfielder,6.5,12,24/11/2025,3,0,0,87,1,Low
419,Jack,Grealish,Everton,Midfielder,6.5,13,29/11/2025,2,0,0,79,0,Low
419,Jack,Grealish,Everton,Midfielder,6.5,14,02/12/2025,11,1,0,90,1,Low
419,Jack,Grealish,Everton,Midfielder,6.5,15,06/12/2025,3,0,0,85,1,Low
419,Jack,Grealish,Everton,Midfielder,6.5,16,13/12/2025,2,0,0,83,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,1,16/08/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,2,24/08/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,3,30/08/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,4,13/09/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,5,20/09/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,6,29/09/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,7,05/10/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,8,18/10/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,9,26/10/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,10,03/11/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,11,08/11/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,12,24/11/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,13,29/11/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,14,02/12/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,15,06/12/2025,0,0,0,0,0,Low
630,Tom,King,Everton,Goalkeeper,3.9,16,13/12/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,1,18/08/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,2,24/08/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,3,30/08/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,4,13/09/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,5,20/09/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,6,29/09/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,7,05/10/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,8,18/10/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,9,26/10/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,10,03/11/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,11,08/11/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,12,24/11/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,13,29/11/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,14,02/12/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,15,06/12/2025,0,0,0,0,0,Low
667,Adam,Aznou,Everton,Defender,4.2,16,13/12/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,2,24/08/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,6,29/09/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,7,05/10/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,9,26/10/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,10,03/11/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,12,24/11/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,14,02/12/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
704,Tyler,Onyango,Everton,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,2,24/08/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,3,30/08/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,4,13/09/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,5,20/09/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,6,29/09/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,7,05/10/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,8,18/10/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,9,26/10/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,10,03/11/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,11,08/11/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,12,24/11/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,13,29/11/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,14,02/12/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,15,06/12/2025,0,0,0,0,0,Low
705,Elijah,Campbell,Everton,Defender,3.9,16,13/12/2025,0,0,0,0,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,3,30/08/2025,0,0,0,0,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,4,13/09/2025,0,0,0,0,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,5,20/09/2025,1,0,0,4,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,6,29/09/2025,1,0,0,9,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,7,05/10/2025,1,0,0,45,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,8,18/10/2025,0,0,0,4,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,9,26/10/2025,0,0,0,0,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,10,03/11/2025,0,0,0,0,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,11,08/11/2025,0,0,0,0,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,12,24/11/2025,0,0,0,0,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,13,29/11/2025,1,0,0,10,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,14,02/12/2025,0,0,0,0,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,15,06/12/2025,1,0,0,4,0,Low
707,Tyler,Dibling,Everton,Midfielder,5.3,16,13/12/2025,1,0,0,6,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,4,13/09/2025,1,0,0,24,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,5,20/09/2025,0,0,0,0,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,6,29/09/2025,0,0,0,0,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,7,05/10/2025,0,0,0,0,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,8,18/10/2025,1,0,0,20,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,9,26/10/2025,1,0,0,24,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,10,03/11/2025,0,0,0,0,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,11,08/11/2025,1,0,0,23,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,12,24/11/2025,0,0,0,0,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,13,29/11/2025,0,0,0,0,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,14,02/12/2025,0,0,0,0,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,15,06/12/2025,0,0,0,0,0,Low
728,Merlin,Röhl,Everton,Midfielder,5.0,16,13/12/2025,0,0,0,0,0,Low
314,Bernd,Leno,Fulham,Goalkeeper,4.9,1,16/08/2025,3,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,2,24/08/2025,3,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,3,30/08/2025,2,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,4,13/09/2025,8,0,0,90,1,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,5,20/09/2025,1,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,6,28/09/2025,1,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,7,03/10/2025,2,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,8,18/10/2025,3,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,9,25/10/2025,2,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,10,01/11/2025,7,0,0,90,1,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,11,08/11/2025,2,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,12,22/11/2025,5,0,0,90,1,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,13,29/11/2025,1,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,14,02/12/2025,0,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,15,07/12/2025,2,0,0,90,0,Medium
314,Bernd,Leno,Fulham,Goalkeeper,4.9,16,13/12/2025,3,0,0,90,0,Medium
315,Steven,Benda,Fulham,Goalkeeper,4.0,1,16/08/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,2,24/08/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,3,30/08/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,4,13/09/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,5,20/09/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,6,28/09/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,7,03/10/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,8,18/10/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,9,25/10/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,10,01/11/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,11,08/11/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,12,22/11/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,13,29/11/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,14,02/12/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,15,07/12/2025,0,0,0,0,0,Low
315,Steven,Benda,Fulham,Goalkeeper,4.0,16,13/12/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,1,16/08/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,2,24/08/2025,1,0,0,28,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,3,30/08/2025,1,0,0,23,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,4,13/09/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,5,20/09/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,6,28/09/2025,1,0,0,10,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,7,03/10/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,8,18/10/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,9,25/10/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,10,01/11/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,11,08/11/2025,0,0,0,0,0,Low
