player_id,first_name,second_name,team,position,cost,game_week,datepoints,goals_scored,assists,minutes,clean_sheets,cost_bin
Bernd,Leno,Fulham,Goalkeeper,5.0,8,2024-10-19T14:00:00Z,5,0,1,90,0,Unknown
Bernd,Leno,Fulham,Goalkeeper,5.0,9,2024-10-26T16:30:00Z,3,0,0,90,0,Unknown
Bernd,Leno,Fulham,Goalkeeper,5.0,10,2024-11-04T20:00:00Z,2,0,0,90,0,Unknown
Bernd,Leno,Fulham,Goalkeeper,5.0,11,2024-11-09T15:00:00Z,9,0,0,90,1,Unknown
Bernd,Leno,Fulham,Goalkeeper,5.0,12,2024-11-23T15:00:00Z,0,0,0,90,0,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,1,2024-08-16T19:00:00Z,2,0,0,90,0,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,2,2024-08-24T14:00:00Z,2,0,0,90,0,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,3,2024-08-31T14:00:00Z,1,0,0,86,0,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,4,2024-09-14T14:00:00Z,2,0,0,65,1,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,5,2024-09-21T14:00:00Z,0,0,0,45,0,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,6,2024-09-28T14:00:00Z,2,0,0,82,1,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,9,2024-10-26T16:30:00Z,0,0,0,0,0,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Saša,Lukić,Fulham,Midfielder,4.8,12,2024-11-23T15:00:00Z,2,0,0,90,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,1,2024-08-16T19:00:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,9,2024-10-26T16:30:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Kevin,Mbabu,Fulham,Defender,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,1,2024-08-16T19:00:00Z,2,0,0,77,1,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,2,2024-08-24T14:00:00Z,2,0,0,79,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,3,2024-08-31T14:00:00Z,2,0,0,78,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,4,2024-09-14T14:00:00Z,1,0,0,17,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,5,2024-09-21T14:00:00Z,4,0,1,16,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,6,2024-09-28T14:00:00Z,1,0,0,7,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,7,2024-10-05T14:00:00Z,6,1,0,13,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,9,2024-10-26T16:30:00Z,1,0,0,1,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,10,2024-11-04T20:00:00Z,0,0,0,17,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,11,2024-11-09T15:00:00Z,1,0,0,15,0,Unknown
Rodrigo,Muniz Carvalho,Fulham,Forward,5.5,12,2024-11-23T15:00:00Z,1,0,0,19,0,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,1,2024-08-16T19:00:00Z,1,0,0,12,0,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,2,2024-08-24T14:00:00Z,1,0,0,10,0,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,3,2024-08-31T14:00:00Z,1,0,0,11,0,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,4,2024-09-14T14:00:00Z,9,1,0,72,1,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,5,2024-09-21T14:00:00Z,6,1,0,73,0,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,6,2024-09-28T14:00:00Z,9,1,0,82,1,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,7,2024-10-05T14:00:00Z,5,0,1,76,0,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,8,2024-10-19T14:00:00Z,7,1,0,90,0,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,9,2024-10-26T16:30:00Z,2,0,0,90,1,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,10,2024-11-04T20:00:00Z,2,0,0,72,0,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,11,2024-11-09T15:00:00Z,5,0,1,74,1,Unknown
Raúl,Jiménez,Fulham,Forward,5.7,12,2024-11-23T15:00:00Z,2,0,0,70,0,Unknown
Tim,Ream,Fulham,Defender,4.5,1,2024-08-16T19:00:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,9,2024-10-26T16:30:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Tim,Ream,Fulham,Defender,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,1,2024-08-16T19:00:00Z,1,0,0,1,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,2,2024-08-24T14:00:00Z,1,0,0,4,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,3,2024-08-31T14:00:00Z,1,0,0,3,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,4,2024-09-14T14:00:00Z,1,0,0,4,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,5,2024-09-21T14:00:00Z,0,0,0,23,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,6,2024-09-28T14:00:00Z,0,0,0,7,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,9,2024-10-26T16:30:00Z,1,0,0,11,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,11,2024-11-09T15:00:00Z,1,0,0,1,0,Unknown
Harrison,Reed,Fulham,Midfielder,4.8,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Antonee,Robinson,Fulham,Defender,4.7,1,2024-08-16T19:00:00Z,2,0,0,90,0,Unknown
Antonee,Robinson,Fulham,Defender,4.7,2,2024-08-24T14:00:00Z,7,0,1,90,0,Unknown
Antonee,Robinson,Fulham,Defender,4.7,3,2024-08-31T14:00:00Z,4,0,1,90,0,Unknown
Antonee,Robinson,Fulham,Defender,4.7,4,2024-09-14T14:00:00Z,2,0,0,90,0,Unknown
Antonee,Robinson,Fulham,Defender,4.7,5,2024-09-21T14:00:00Z,2,0,0,90,0,Unknown
Antonee,Robinson,Fulham,Defender,4.7,6,2024-09-28T14:00:00Z,7,0,0,90,1,Unknown
Antonee,Robinson,Fulham,Defender,4.7,7,2024-10-05T14:00:00Z,1,0,0,90,0,Unknown
Antonee,Robinson,Fulham,Defender,4.7,8,2024-10-19T14:00:00Z,1,0,0,90,0,Unknown
Antonee,Robinson,Fulham,Defender,4.7,9,2024-10-26T16:30:00Z,2,0,0,90,0,Unknown
Antonee,Robinson,Fulham,Defender,4.7,10,2024-11-04T20:00:00Z,6,0,1,90,0,Unknown
Antonee,Robinson,Fulham,Defender,4.7,11,2024-11-09T15:00:00Z,6,0,0,90,1,Unknown
Antonee,Robinson,Fulham,Defender,4.7,12,2024-11-23T15:00:00Z,0,0,0,90,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,1,2024-08-16T19:00:00Z,1,0,0,1,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,9,2024-10-26T16:30:00Z,0,0,0,0,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Jay,Stansfield,Fulham,Forward,5.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Kenny,Tete,Fulham,Defender,4.5,1,2024-08-16T19:00:00Z,2,0,0,90,0,Unknown
Kenny,Tete,Fulham,Defender,4.5,2,2024-08-24T14:00:00Z,2,0,0,90,0,Unknown
Kenny,Tete,Fulham,Defender,4.5,3,2024-08-31T14:00:00Z,2,0,0,90,0,Unknown
Kenny,Tete,Fulham,Defender,4.5,4,2024-09-14T14:00:00Z,2,0,0,90,0,Unknown
Kenny,Tete,Fulham,Defender,4.5,5,2024-09-21T14:00:00Z,1,0,0,90,0,Unknown
Kenny,Tete,Fulham,Defender,4.5,6,2024-09-28T14:00:00Z,5,0,0,90,1,Unknown
Kenny,Tete,Fulham,Defender,4.5,7,2024-10-05T14:00:00Z,1,0,0,76,0,Unknown
Kenny,Tete,Fulham,Defender,4.5,8,2024-10-19T14:00:00Z,1,0,0,90,0,Unknown
Kenny,Tete,Fulham,Defender,4.5,9,2024-10-26T16:30:00Z,2,0,0,90,0,Unknown
Kenny,Tete,Fulham,Defender,4.5,10,2024-11-04T20:00:00Z,2,0,0,72,0,Unknown
Kenny,Tete,Fulham,Defender,4.5,11,2024-11-09T15:00:00Z,6,0,0,90,1,Unknown
Kenny,Tete,Fulham,Defender,4.5,12,2024-11-23T15:00:00Z,3,0,1,70,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,1,2024-08-16T19:00:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,9,2024-10-26T16:30:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,1,2024-08-16T19:00:00Z,1,0,0,12,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,2,2024-08-24T14:00:00Z,0,0,0,21,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,3,2024-08-31T14:00:00Z,1,0,0,3,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,8,2024-10-19T14:00:00Z,1,0,0,10,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,9,2024-10-26T16:30:00Z,1,0,0,11,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,10,2024-11-04T20:00:00Z,13,2,0,8,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,11,2024-11-09T15:00:00Z,6,1,0,8,0,Unknown
Harry,Wilson,Fulham,Midfielder,5.2,12,2024-11-23T15:00:00Z,1,0,0,31,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,1,2024-08-16T19:00:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,9,2024-10-26T16:30:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Ryan,Sessegnon,Fulham,Defender,4.2,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,1,2024-08-16T19:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,9,2024-10-26T16:30:00Z,1,0,0,1,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Jorge,Cuenca Barreno,Fulham,Defender,4.4,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,1,2024-08-16T19:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,9,2024-10-26T16:30:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Josh,King,Fulham,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,1,2024-08-16T19:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,9,2024-10-26T16:30:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Martial,Godo,Fulham,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Sander,Berge,Fulham,Midfielder,5.0,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Sander,Berge,Fulham,Midfielder,5.0,3,2024-08-31T14:00:00Z,1,0,0,18,0,Unknown
Sander,Berge,Fulham,Midfielder,5.0,4,2024-09-14T14:00:00Z,1,0,0,24,0,Unknown
Sander,Berge,Fulham,Midfielder,5.0,5,2024-09-21T14:00:00Z,1,0,0,45,0,Unknown
Sander,Berge,Fulham,Midfielder,5.0,6,2024-09-28T14:00:00Z,1,0,0,21,0,Unknown
Sander,Berge,Fulham,Midfielder,5.0,7,2024-10-05T14:00:00Z,2,0,0,64,0,Unknown
Sander,Berge,Fulham,Midfielder,5.0,8,2024-10-19T14:00:00Z,2,0,0,79,0,Unknown
Sander,Berge,Fulham,Midfielder,5.0,9,2024-10-26T16:30:00Z,2,0,0,90,0,Unknown
Sander,Berge,Fulham,Midfielder,5.0,10,2024-11-04T20:00:00Z,2,0,0,90,0,Unknown
Sander,Berge,Fulham,Midfielder,5.0,11,2024-11-09T15:00:00Z,3,0,0,90,1,Unknown
Sander,Berge,Fulham,Midfielder,5.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,1,2024-08-17T11:30:00Z,1,0,0,16,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,2,2024-08-24T14:00:00Z,0,0,0,7,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,3,2024-08-31T14:00:00Z,0,0,0,9,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Ali,Al-Hamadi,Ipswich,Forward,4.8,12,2024-11-24T16:30:00Z,1,0,0,9,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,1,2024-08-17T11:30:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Elkan,Baggott,Ipswich,Defender,4.0,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,1,2024-08-17T11:30:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Nathan,Broadhead,Ipswich,Midfielder,4.9,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,1,2024-08-17T11:30:00Z,0,0,0,0,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,8,2024-10-19T14:15:00Z,1,0,0,90,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,9,2024-10-26T14:00:00Z,0,0,0,90,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,10,2024-11-02T15:00:00Z,2,0,0,90,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,11,2024-11-10T14:00:00Z,2,0,0,90,0,Unknown
Cameron,Burgess,Ipswich,Defender,3.9,12,2024-11-24T16:30:00Z,2,0,0,90,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,1,2024-08-17T11:30:00Z,0,0,0,56,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
