player_id,first_name,second_name,team,position,cost,game_week,points,goals_scored,assists,minutes,clean_sheets
192,Jordan,Ayew,Leicester,Midfielder,5.2,9,0,0,0,22,0
192,Jordan,Ayew,Leicester,Midfielder,5.2,10,7,1,0,4,0
192,Jordan,Ayew,Leicester,Midfielder,5.2,11,2,0,0,87,0
192,Jordan,Ayew,Leicester,Midfielder,5.2,12,7,1,0,19,0
198,Odsonne,Edouard,Leicester,Forward,5.2,1,1,0,0,45,0
198,Odsonne,Edouard,Leicester,Forward,5.2,2,2,0,0,70,0
198,Odsonne,Edouard,Leicester,Forward,5.2,3,0,0,0,0,0
198,Odsonne,Edouard,Leicester,Forward,5.2,4,0,0,0,0,0
198,Odsonne,Edouard,Leicester,Forward,5.2,5,1,0,0,7,0
198,Odsonne,Edouard,Leicester,Forward,5.2,6,1,0,0,1,0
198,Odsonne,Edouard,Leicester,Forward,5.2,7,1,0,0,16,0
198,Odsonne,Edouard,Leicester,Forward,5.2,8,0,0,0,0,0
198,Odsonne,Edouard,Leicester,Forward,5.2,9,0,0,0,0,0
198,Odsonne,Edouard,Leicester,Forward,5.2,10,0,0,0,0,0
198,Odsonne,Edouard,Leicester,Forward,5.2,11,1,0,0,2,0
198,Odsonne,Edouard,Leicester,Forward,5.2,12,0,0,0,0,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,1,1,0,0,11,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,2,0,0,0,0,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,3,0,0,0,0,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,4,0,0,0,0,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,5,0,0,0,0,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,6,0,0,0,0,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,7,0,0,0,2,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,8,0,0,0,0,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,9,0,0,0,16,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,10,1,0,0,19,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,11,2,0,0,90,0
285,Boubakary,Soumaré,Leicester,Midfielder,4.4,12,1,0,0,90,0
286,Tom,Cannon,Leicester,Forward,4.5,1,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,2,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,3,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,4,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,5,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,6,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,7,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,8,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,9,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,10,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,11,0,0,0,0,0
286,Tom,Cannon,Leicester,Forward,4.5,12,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,1,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,2,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,3,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,4,1,0,0,14,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,5,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,6,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,7,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,8,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,9,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,10,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,11,0,0,0,0,0
287,Hamza,Choudhury,Leicester,Midfielder,4.4,12,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,1,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,2,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,3,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,4,0,0,0,7,0
288,Conor,Coady,Leicester,Defender,4.0,5,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,6,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,7,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,8,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,9,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,10,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,11,0,0,0,0,0
288,Conor,Coady,Leicester,Defender,4.0,12,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,1,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,2,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,3,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,4,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,5,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,6,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,7,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,8,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,9,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,10,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,11,0,0,0,0,0
289,Patson,Daka,Leicester,Forward,4.8,12,1,0,0,11,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,1,2,0,0,85,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,2,2,0,0,62,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,3,1,0,0,1,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,4,0,0,0,0,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,5,0,0,0,0,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,6,1,0,0,1,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,7,1,0,0,8,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,8,1,0,0,2,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,9,0,0,0,0,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,10,0,0,0,0,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,11,0,0,0,0,0
290,Bobby,De Cordova-Reid,Leicester,Midfielder,5.2,12,4,0,1,11,0
291,Wout,Faes,Leicester,Defender,4.1,1,1,0,0,90,0
291,Wout,Faes,Leicester,Defender,4.1,2,7,1,0,90,0
291,Wout,Faes,Leicester,Defender,4.1,3,1,0,0,90,0
291,Wout,Faes,Leicester,Defender,4.1,4,1,0,0,90,0
291,Wout,Faes,Leicester,Defender,4.1,5,2,0,0,90,0
291,Wout,Faes,Leicester,Defender,4.1,6,0,0,0,90,0
291,Wout,Faes,Leicester,Defender,4.1,7,6,0,0,90,1
291,Wout,Faes,Leicester,Defender,4.1,8,1,0,0,90,0
291,Wout,Faes,Leicester,Defender,4.1,9,1,0,0,90,0
291,Wout,Faes,Leicester,Defender,4.1,10,2,0,0,90,0
291,Wout,Faes,Leicester,Defender,4.1,11,1,0,0,90,0
291,Wout,Faes,Leicester,Defender,4.1,12,0,0,0,90,0
292,Michael,Golding,Leicester,Midfielder,4.4,1,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,2,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,3,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,4,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,5,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,6,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,7,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,8,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,9,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,10,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,11,0,0,0,0,0
292,Michael,Golding,Leicester,Midfielder,4.4,12,0,0,0,0,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,1,3,0,0,90,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,2,2,0,0,90,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,3,2,0,0,90,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,4,1,0,0,90,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,5,3,0,0,90,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,6,4,0,0,90,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,7,6,0,0,90,1
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,8,3,0,0,90,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,9,1,0,0,90,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,10,2,0,0,90,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,11,1,0,0,90,0
293,Mads,Hermansen,Leicester,Goalkeeper,4.5,12,2,0,0,90,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,1,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,2,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,3,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,4,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,5,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,6,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,7,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,8,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,9,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,10,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,11,0,0,0,0,0
294,Daniel,Iversen,Leicester,Goalkeeper,4.0,12,0,0,0,0,0
295,James,Justin,Leicester,Defender,4.6,1,2,0,0,90,0
295,James,Justin,Leicester,Defender,4.6,2,1,0,0,90,0
295,James,Justin,Leicester,Defender,4.6,3,1,0,0,90,0
295,James,Justin,Leicester,Defender,4.6,4,1,0,0,90,0
295,James,Justin,Leicester,Defender,4.6,5,2,0,0,90,0
295,James,Justin,Leicester,Defender,4.6,6,12,2,0,90,0
295,James,Justin,Leicester,Defender,4.6,7,10,0,1,90,1
295,James,Justin,Leicester,Defender,4.6,8,1,0,0,90,0
295,James,Justin,Leicester,Defender,4.6,9,1,0,0,90,0
295,James,Justin,Leicester,Defender,4.6,10,0,0,0,0,0
295,James,Justin,Leicester,Defender,4.6,11,1,0,0,82,0
295,James,Justin,Leicester,Defender,4.6,12,1,0,0,90,0
296,Victor,Kristiansen,Leicester,Defender,4.5,1,2,0,0,90,0
296,Victor,Kristiansen,Leicester,Defender,4.5,2,0,0,0,84,0
296,Victor,Kristiansen,Leicester,Defender,4.5,3,1,0,0,90,0
296,Victor,Kristiansen,Leicester,Defender,4.5,4,1,0,0,90,0
296,Victor,Kristiansen,Leicester,Defender,4.5,5,2,0,0,90,0
296,Victor,Kristiansen,Leicester,Defender,4.5,6,0,0,0,90,0
296,Victor,Kristiansen,Leicester,Defender,4.5,7,6,0,0,90,1
296,Victor,Kristiansen,Leicester,Defender,4.5,8,0,0,0,58,0
296,Victor,Kristiansen,Leicester,Defender,4.5,9,0,0,0,0,0
296,Victor,Kristiansen,Leicester,Defender,4.5,10,2,0,0,85,0
296,Victor,Kristiansen,Leicester,Defender,4.5,11,-1,0,0,90,0
296,Victor,Kristiansen,Leicester,Defender,4.5,12,1,0,0,90,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,1,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,2,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,3,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,4,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,5,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,6,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,7,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,8,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,9,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,10,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,11,0,0,0,0,0
297,Wanya,Marçal-Madivádua,Leicester,Midfielder,4.5,12,0,0,0,0,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,1,1,0,0,11,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,2,1,0,0,19,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,3,1,0,0,23,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,4,7,1,0,71,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,5,10,1,0,89,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,6,2,0,0,90,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,7,3,0,0,81,1
298,Stephy,Mavididi,Leicester,Midfielder,5.3,8,2,0,0,87,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,9,1,0,0,67,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,10,1,0,0,70,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,11,0,0,0,0,0
298,Stephy,Mavididi,Leicester,Midfielder,5.3,12,1,0,0,19,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,1,1,0,0,4,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,2,1,0,0,5,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,3,1,0,0,1,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,4,0,0,0,0,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,5,0,0,0,0,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,6,0,0,0,0,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,7,0,0,0,0,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,8,0,0,0,0,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,9,0,0,0,0,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,10,1,0,0,19,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,11,1,0,0,7,0
299,Kasey,McAteer,Leicester,Midfielder,4.7,12,2,0,0,70,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,1,2,0,0,90,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,2,2,0,0,90,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,3,5,0,1,88,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,4,8,0,2,75,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,5,2,0,0,90,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,6,2,0,1,90,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,7,2,0,0,90,1
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,8,2,0,0,90,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,9,2,0,0,73,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,10,2,0,0,70,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,11,2,0,0,69,0
300,Wilfred,Ndidi,Leicester,Midfielder,5.0,12,1,0,0,70,0
301,Caleb,Okoli,Leicester,Defender,4.0,1,0,0,0,0,0
301,Caleb,Okoli,Leicester,Defender,4.0,2,0,0,0,0,0
301,Caleb,Okoli,Leicester,Defender,4.0,3,0,0,0,90,0
301,Caleb,Okoli,Leicester,Defender,4.0,4,1,0,0,90,0
301,Caleb,Okoli,Leicester,Defender,4.0,5,2,0,0,90,0
301,Caleb,Okoli,Leicester,Defender,4.0,6,1,0,0,90,0
301,Caleb,Okoli,Leicester,Defender,4.0,7,7,0,0,90,1
301,Caleb,Okoli,Leicester,Defender,4.0,8,1,0,0,90,0
301,Caleb,Okoli,Leicester,Defender,4.0,9,1,0,0,90,0
301,Caleb,Okoli,Leicester,Defender,4.0,10,0,0,0,0,0
301,Caleb,Okoli,Leicester,Defender,4.0,11,0,0,0,0,0
301,Caleb,Okoli,Leicester,Defender,4.0,12,1,0,0,90,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,1,0,0,0,0,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,2,0,0,0,0,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,3,0,0,0,0,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,4,0,0,0,0,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,5,0,0,0,0,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,6,0,0,0,0,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,7,0,0,0,0,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,8,0,0,0,0,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,9,0,0,0,67,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,10,2,0,0,79,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,11,0,0,0,0,0
302,Ricardo,Barbosa Pereira,Leicester,Defender,4.2,12,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,1,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,2,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,3,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,4,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,5,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,6,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,7,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,8,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,9,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,10,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,11,0,0,0,0,0
303,Harry,Souttar,Leicester,Defender,4.0,12,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,1,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,2,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,3,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,4,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,5,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,6,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,7,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,8,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,9,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,10,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,11,0,0,0,0,0
304,Jakub,Stolarczyk,Leicester,Goalkeeper,4.0,12,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,1,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,2,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,3,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,4,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,5,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,6,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,7,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,8,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,9,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,10,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,11,0,0,0,0,0
305,Luke,Thomas,Leicester,Defender,3.9,12,0,0,0,0,0
306,Jamie,Vardy,Leicester,Forward,5.6,1,8,1,0,78,0
306,Jamie,Vardy,Leicester,Forward,5.6,2,2,0,0,70,0
306,Jamie,Vardy,Leicester,Forward,5.6,3,1,0,0,90,0
306,Jamie,Vardy,Leicester,Forward,5.6,4,8,1,0,90,0
306,Jamie,Vardy,Leicester,Forward,5.6,5,2,0,0,82,0
306,Jamie,Vardy,Leicester,Forward,5.6,6,1,0,0,90,0
306,Jamie,Vardy,Leicester,Forward,5.6,7,2,0,0,73,1
306,Jamie,Vardy,Leicester,Forward,5.6,8,6,1,0,90,0
306,Jamie,Vardy,Leicester,Forward,5.6,9,8,1,0,90,0
306,Jamie,Vardy,Leicester,Forward,5.6,10,5,0,1,90,0
306,Jamie,Vardy,Leicester,Forward,5.6,11,0,0,0,0,0
306,Jamie,Vardy,Leicester,Forward,5.6,12,2,0,0,78,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,1,2,0,0,90,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,2,0,0,0,90,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,3,0,0,0,0,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,4,0,0,0,0,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,5,0,0,0,0,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,6,0,0,0,0,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,7,0,0,0,0,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,8,0,0,0,0,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,9,0,0,0,0,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,10,2,0,0,90,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,11,1,0,0,90,0
307,Jannik,Vestergaard,Leicester,Defender,4.0,12,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,1,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,2,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,3,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,4,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,5,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,6,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,7,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,8,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,9,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,10,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,11,0,0,0,0,0
308,Danny,Ward,Leicester,Goalkeeper,4.0,12,0,0,0,0,0
309,Harry,Winks,Leicester,Midfielder,4.5,1,2,0,0,90,0
309,Harry,Winks,Leicester,Midfielder,4.5,2,2,0,0,90,0
309,Harry,Winks,Leicester,Midfielder,4.5,3,1,0,0,90,0
309,Harry,Winks,Leicester,Midfielder,4.5,4,2,0,0,90,0
309,Harry,Winks,Leicester,Midfielder,4.5,5,2,0,0,90,0
309,Harry,Winks,Leicester,Midfielder,4.5,6,2,0,0,90,0
309,Harry,Winks,Leicester,Midfielder,4.5,7,0,0,0,0,0
309,Harry,Winks,Leicester,Midfielder,4.5,8,3,0,1,45,0
309,Harry,Winks,Leicester,Midfielder,4.5,9,4,0,1,90,0
309,Harry,Winks,Leicester,Midfielder,4.5,10,2,0,0,90,0
309,Harry,Winks,Leicester,Midfielder,4.5,11,2,0,0,90,0
309,Harry,Winks,Leicester,Midfielder,4.5,12,1,0,0,10,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,1,0,0,0,0,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,2,1,0,0,19,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,3,1,0,0,67,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,4,2,0,0,90,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,5,0,0,0,0,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,6,1,0,0,90,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,7,3,0,0,90,1
501,Oliver,Skipp,Leicester,Midfielder,4.8,8,1,0,0,45,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,9,0,0,0,0,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,10,0,0,0,0,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,11,0,0,0,0,0
501,Oliver,Skipp,Leicester,Midfielder,4.8,12,1,0,0,79,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,1,8,0,1,90,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,2,2,0,0,90,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,3,2,0,0,67,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,4,1,0,0,18,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,5,1,0,0,1,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,6,1,0,0,1,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,7,1,0,0,8,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,8,4,0,1,31,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,9,2,0,0,90,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,10,2,0,0,90,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,11,2,0,0,90,0
570,Abdul,Fatawu,Leicester,Midfielder,5.3,12,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,1,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,2,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,3,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,4,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,5,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,6,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,7,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,8,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,9,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,10,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,11,0,0,0,0,0
606,Will,Alves,Leicester,Midfielder,4.5,12,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,1,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,2,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,3,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,4,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,5,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,6,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,7,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,8,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,9,0,0,0,0,0
