player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
495,Brandon,Austin,Spurs,Goalkeeper,4.0,1,22/08/2026,0,0,0,0,0,Low
496,Antonín,Kinský,Spurs,Goalkeeper,4.5,1,22/08/2026,2,0,0,90,0,Medium
497,Martin,Dubravka,Spurs,Goalkeeper,4.0,1,22/08/2026,0,0,0,0,0,Low
498,Marcos,Senesi Barón,Spurs,Defender,6.0,1,22/08/2026,3,0,0,90,0,High
499,Pedro,Porro Sauceda,Spurs,Defender,5.5,1,22/08/2026,0,0,0,0,0,Medium
500,Cristian,Romero,Spurs,Defender,5.0,1,22/08/2026,0,0,0,0,0,Medium
501,Kevin,Danso,Spurs,Defender,5.0,1,22/08/2026,0,0,0,0,0,Medium
502,Andrew,Robertson,Spurs,Defender,4.5,1,22/08/2026,3,0,0,90,0,Low
503,Micky,van de Ven,Spurs,Defender,5.0,1,22/08/2026,0,0,0,0,0,Medium
505,Djed,Spence,Spurs,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
506,Destiny,Udogie,Spurs,Defender,4.5,1,22/08/2026,1,0,0,4,0,Low
507,Ashley,Phillips,Spurs,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
508,Ben,Davies,Spurs,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
509,Jun'ai,Byfield,Spurs,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
510,James,Rowswell,Spurs,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
511,João Victor,de Souza Menezes,Spurs,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
512,Mohammed,Kudus,Spurs,Midfielder,6.5,1,22/08/2026,0,0,0,0,0,Low
513,Xavi,Simons,Spurs,Midfielder,6.0,1,22/08/2026,0,0,0,0,0,Low
514,Mathys,Tel,Spurs,Midfielder,6.0,1,22/08/2026,2,0,0,90,0,Low
515,James,Maddison,Spurs,Midfielder,6.5,1,22/08/2026,1,0,0,22,0,Low
516,Rodrigo,Bentancur,Spurs,Midfielder,5.5,1,22/08/2026,1,0,0,45,0,Low
517,Wilson,Odobert,Spurs,Midfielder,5.5,1,22/08/2026,0,0,0,0,0,Low
518,Pape Matar,Sarr,Spurs,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
519,Conor,Gallagher,Spurs,Midfielder,5.5,1,22/08/2026,0,0,0,45,0,Low
520,Lucas,Bergvall,Spurs,Midfielder,5.5,1,22/08/2026,1,0,0,45,0,Low
521,Dejan,Kulusevski,Spurs,Midfielder,6.5,1,22/08/2026,0,0,0,0,0,Low
522,Archie,Gray,Spurs,Midfielder,5.0,1,22/08/2026,2,0,0,85,0,Low
523,Mikey,Moore,Spurs,Midfielder,5.0,1,22/08/2026,2,0,0,67,0,Low
524,Callum,Olusesi,Spurs,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
525,Mateus,Fernandes,Spurs,Midfielder,6.0,1,22/08/2026,1,0,0,45,0,Low
526,Dominic,Solanke-Mitchell,Spurs,Forward,6.0,1,22/08/2026,1,0,0,22,0,Low
527,Richarlison,de Andrade,Spurs,Forward,6.0,1,22/08/2026,2,0,0,67,0,Low
528,Dane,Scarlett,Spurs,Forward,4.5,1,22/08/2026,0,0,0,0,0,Low
601,Luca,Williams-Barnett,Spurs,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
529,Robin,Roefs,Sunderland,Goalkeeper,5.0,1,22/08/2026,1,0,0,90,0,High
530,Anthony,Patterson,Sunderland,Goalkeeper,4.0,1,22/08/2026,0,0,0,0,0,Low
531,Melker,Ellborg,Sunderland,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
532,Daniel,Ballard,Sunderland,Defender,5.0,1,22/08/2026,0,0,0,90,0,Medium
533,Nordi,Mukiele,Sunderland,Defender,5.5,1,22/08/2026,0,0,0,0,0,Medium
534,Trai,Hume,Sunderland,Defender,4.5,1,22/08/2026,2,0,0,79,0,Low
535,Omar,Alderete,Sunderland,Defender,5.0,1,22/08/2026,1,0,0,23,0,Medium
536,Reinildo,Mandava,Sunderland,Defender,4.5,1,22/08/2026,1,0,0,90,0,Low
537,Jenson,Seelt,Sunderland,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
538,Leo Fuhr,Hjelde,Sunderland,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
539,Luke,O'Nien,Sunderland,Defender,4.0,1,22/08/2026,1,0,0,66,0,Low
540,Arthur,Masuaku,Sunderland,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
541,Thomas,Meunier,Sunderland,Defender,4.5,1,22/08/2026,1,0,0,90,0,Low
542,Enzo,Le Fée,Sunderland,Midfielder,6.0,1,22/08/2026,2,0,0,79,0,Low
543,Habib,Diarra,Sunderland,Midfielder,5.5,1,22/08/2026,1,0,0,10,0,Low
544,Granit,Xhaka,Sunderland,Midfielder,5.5,1,22/08/2026,9,0,1,90,0,Low
545,Noah,Sadiki,Sunderland,Midfielder,5.0,1,22/08/2026,2,0,0,90,0,Low
546,Simon,Adingra,Sunderland,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
547,Romaine,Mundle,Sunderland,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
548,Chris,Rigg,Sunderland,Midfielder,5.0,1,22/08/2026,1,0,0,10,0,Low
549,Chemsdine,Talbi,Sunderland,Midfielder,5.5,1,22/08/2026,1,0,0,31,0,Low
550,Djiamgone Jocelin Ta,Bi,Sunderland,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
551,Nilson,Angulo,Sunderland,Midfielder,5.0,1,22/08/2026,5,1,0,58,0,Low
552,Brian,Brobbey,Sunderland,Forward,6.0,1,22/08/2026,2,0,0,66,0,Low
553,Wilson,Isidor,Sunderland,Forward,5.5,1,22/08/2026,1,0,0,23,0,Low
